Ewe,fmin,fmax,Initial_R0,Initial_R1,Initial_fs1,Initial_n1,Initial_R2,Initial_fs2,Initial_n2,R0_bound_min,R0_bound_max,R1_bound_min,R1_bound_max,fs1_bound_min,fs1_bound_max,n1_bound_min,n1_bound_max,R2_bound_min,R2_bound_max,fs2_bound_min,fs2_bound_max,n2_bound_min,n2_bound_max,Fit_R0,Fit_R1,Fit_fs1,Fit_n1,Fit_R2,Fit_fs2,Fit_n2,Residual
1.5604932,212.73183587779963,33166.24790355401,10.490246855673831,1.0000000000000002,104418.90301726789,0.7844643744724202,11.099621255953947,85.37257600829066,0.839821792579393,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.472164832311325,1.0000000000000002,107429.47505445857,0.7833858180877253,10.236566527770544,93.62519682122553,0.8352022665860589,0.9999969845279991
1.5804869,212.73183587779963,33166.24790355401,10.472164832311325,1.0000000000000002,107429.47505445857,0.7833858180877253,10.236566527770544,93.62519682122553,0.8352022665860589,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.492444580622248,1.0000000000000002,103677.2072957941,0.7875832030566731,9.280528179054553,109.66487049679938,0.8388035439665087,0.9999962777924909
0.40045965,212.73183587779963,182116.0286837872,10.492444580622248,1.0000000000000002,103677.2072957941,0.7875832030566731,9.280528179054553,109.66487049679938,0.8388035439665087,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.446756546307212,1.001456504202539,33242.80563997754,0.7000000000000001,91112.02373144288,0.19869117202774392,0.9357871505033049,0.9999973595897979
0.42046,212.73183587779963,182116.0286837872,11.446756546307212,1.001456504202539,33242.80563997754,0.7000000000000001,91112.02373144288,0.19869117202774392,0.9357871505033049,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.41501531685763,1.0145454252279904,34021.61806955957,0.7000000000000001,175179.3526243711,0.10000000000817577,0.9384709494621127,0.9999978669949461
0.4404586,212.73183587779963,182116.0286837872,11.41501531685763,1.0145454252279904,34021.61806955957,0.7000000000000001,175179.3526243711,0.10000000000817577,0.9384709494621127,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.381239601743204,1.025088390908052,35450.09956070743,0.7000000000000001,167386.508002969,0.10000000001335603,0.9378111504059203,0.9999978384520072
0.4604471,212.73183587779963,182116.0286837872,11.381239601743204,1.025088390908052,35450.09956070743,0.7000000000000001,167386.508002969,0.10000000001335603,0.9378111504059203,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.328780148321208,1.0543606068509126,36313.68927774703,0.7000000000000524,157794.9561697515,0.10000000000011981,0.9371278107716904,0.9999972566793913
0.48045054,212.73183587779963,182116.0286837872,11.328780148321208,1.0543606068509126,36313.68927774703,0.7000000000000524,157794.9561697515,0.10000000000011981,0.9371278107716904,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.273314041642655,1.0766549868110573,39225.67212731534,0.7000000000024553,145601.05304092064,0.10000000000141071,0.9347924568295708,0.9999967217519767
0.50044185,212.73183587779963,182116.0286837872,11.273314041642655,1.0766549868110573,39225.67212731534,0.7000000000024553,145601.05304092064,0.10000000000141071,0.9347924568295708,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.19883384728094,1.1023192617456328,43474.999889451254,0.700000000000024,133320.2860486306,0.1000000000000069,0.9320316201056481,0.9999956671903069
0.52042955,212.73183587779963,182116.0286837872,11.19883384728094,1.1023192617456328,43474.999889451254,0.700000000000024,133320.2860486306,0.1000000000000069,0.9320316201056481,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.132895018990544,1.1355221104167652,48690.89788103661,0.7000020110224612,122215.26547515819,0.10000000472511555,0.9292401996074415,0.9999945763159098
0.5404127,212.73183587779963,182116.0286837872,11.132895018990544,1.1355221104167652,48690.89788103661,0.7000020110224612,122215.26547515819,0.10000000472511555,0.9292401996074415,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.03442625476585,1.1600579459611857,58836.52049639437,0.700000282210591,109941.3859724068,0.10000001154855609,0.9245535529752105,0.999993311002013
0.5604244,212.73183587779963,182116.0286837872,11.03442625476585,1.1600579459611857,58836.52049639437,0.700000282210591,109941.3859724068,0.10000001154855609,0.9245535529752105,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.969636252285882,1.1842904418642066,66681.81929006129,0.7000000000000001,99717.94495857354,0.1000000000000026,0.9202721573901905,0.9999924224781919
0.5804123,212.73183587779963,182116.0286837872,10.969636252285882,1.1842904418642066,66681.81929006129,0.7000000000000001,99717.94495857354,0.1000000000000026,0.9202721573901905,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.890341016391332,1.22022230047216,73636.26209606977,0.7000000000000028,91386.22530257152,0.10000000002738686,0.916715182493778,0.9999915707554853
0.60037506,212.73183587779963,182116.0286837872,10.890341016391332,1.22022230047216,73636.26209606977,0.7000000000000028,91386.22530257152,0.10000000002738686,0.916715182493778,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.8376641906272,1.2428859223212159,80019.76260419228,0.7000007221444691,82936.45746654956,0.1000000056948676,0.9116966475090619,0.9999909100140745
0.6203712,212.73183587779963,182116.0286837872,10.8376641906272,1.2428859223212159,80019.76260419228,0.7000007221444691,82936.45746654956,0.1000000056948676,0.9116966475090619,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.776142697927853,1.2644573237742571,85423.12525965423,0.7000000000108882,75457.78694065913,0.10000000000151091,0.9067413393318731,0.9999905005874116
0.64037704,212.73183587779963,182116.0286837872,10.776142697927853,1.2644573237742571,85423.12525965423,0.7000000000108882,75457.78694065913,0.10000000000151091,0.9067413393318731,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.738434613071611,1.277561568256256,89350.02609906717,0.7000000000000001,68357.84276270762,0.10000000000000688,0.9010799885952903,0.9999886659466101
0.6603932,212.73183587779963,182116.0286837872,10.738434613071611,1.277561568256256,89350.02609906717,0.7000000000000001,68357.84276270762,0.10000000000000688,0.9010799885952903,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.708940653978994,1.216018454453455,98283.64767359113,0.727177064803276,58704.33755611197,0.10000003806235469,0.8898913575059251,0.9999898737333032
0.6803979,212.73183587779963,182116.0286837872,10.708940653978994,1.216018454453455,98283.64767359113,0.727177064803276,58704.33755611197,0.10000003806235469,0.8898913575059251,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.7051236876293,1.1543207454370932,104666.2302807182,0.7608840442218657,49525.93459243705,0.10000000069432027,0.8771640795205624,0.9999888803764543
0.70040053,212.73183587779963,182116.0286837872,10.7051236876293,1.1543207454370932,104666.2302807182,0.7608840442218657,49525.93459243705,0.10000000069432027,0.8771640795205624,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.692610463010187,1.0617869042034642,114823.57744214892,0.8032722543481734,38674.401009692134,0.1000000075436116,0.8571245603292955,0.9999887799336976
0.72042006,212.73183587779963,182116.0286837872,10.692610463010187,1.0617869042034642,114823.57744214892,0.8032722543481734,38674.401009692134,0.1000000075436116,0.8571245603292955,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.693588916007311,1.0020474310979517,121015.43704724053,0.8341605282958123,689.0779294568663,9.192401836786784,0.838892673805017,0.9999890262389038
0.74042666,212.73183587779963,182116.0286837872,10.693588916007311,1.0020474310979517,121015.43704724053,0.8341605282958123,689.0779294568663,9.192401836786784,0.838892673805017,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.66254075660988,1.0000000000000007,123525.21447023128,0.8264166088216169,169.5756129104882,42.02571980431208,0.8240039000113383,0.9999879804894415
0.76042944,212.73183587779963,182116.0286837872,10.66254075660988,1.0000000000000007,123525.21447023128,0.8264166088216169,169.5756129104882,42.02571980431208,0.8240039000113383,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.644326410876356,1.0000000000000002,125175.39736640229,0.8111275576949658,80.64001900574773,85.73204328946385,0.8042364735337146,0.9999883396330866
0.7803802,212.73183587779963,182116.0286837872,10.644326410876356,1.0000000000000002,125175.39736640229,0.8111275576949658,80.64001900574773,85.73204328946385,0.8042364735337146,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.620115008343522,1.0000000000000002,129445.11434326427,0.803102997103122,42.759884994744276,151.89759705869744,0.7819834529190196,0.9999868080737156
0.8004218,212.73183587779963,182116.0286837872,10.620115008343522,1.0000000000000002,129445.11434326427,0.803102997103122,42.759884994744276,151.89759705869744,0.7819834529190196,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.598928557419214,1.0000000000000002,132126.96996646226,0.7884050816997196,26.660161948842205,214.65629013806964,0.7554293838587066,0.9999864282152316
0.8204076,212.73183587779963,182116.0286837872,10.598928557419214,1.0000000000000002,132126.96996646226,0.7884050816997196,26.660161948842205,214.65629013806964,0.7554293838587066,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.5831961606668,1.0000000000000002,134740.52481743952,0.7788511998142739,17.848955467556983,270.6054684583495,0.7280515705978706,0.9999835122651441
0.8404052,212.73183587779963,182116.0286837872,10.5831961606668,1.0000000000000002,134740.52481743952,0.7788511998142739,17.848955467556983,270.6054684583495,0.7280515705978706,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.578221073053609,1.0000000000000002,134731.83960369526,0.7779393164885887,13.187021672322441,300.8768553019446,0.7035963667390164,0.9999830573878618
0.8603505,212.73183587779963,182116.0286837872,10.578221073053609,1.0000000000000002,134731.83960369526,0.7779393164885887,13.187021672322441,300.8768553019446,0.7035963667390164,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.584610455949795,1.0000000000000002,134686.1835660247,0.791326247021908,9.607672273427303,373.5354776227323,0.7000000000000001,0.999982581124761
0.8803832,212.73183587779963,182116.0286837872,10.584610455949795,1.0000000000000002,134686.1835660247,0.791326247021908,9.607672273427303,373.5354776227323,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.588661727620174,1.0000000000001974,136893.3619722834,0.7964453933027358,7.417719768717208,440.4173770175422,0.7000000000107031,0.999983293629839
0.90036917,212.73183587779963,182116.0286837872,10.588661727620174,1.0000000000001974,136893.3619722834,0.7964453933027358,7.417719768717208,440.4173770175422,0.7000000000107031,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.593414509249195,1.0000000000000002,137785.27175738948,0.8060713783418533,6.076099823325599,487.524180068416,0.7000000000000001,0.9999839986162502
0.920392,212.73183587779963,182116.0286837872,10.593414509249195,1.0000000000000002,137785.27175738948,0.8060713783418533,6.076099823325599,487.524180068416,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.58759945359777,1.0000000000000004,143045.07261352526,0.8082303318727614,5.068501624310829,536.0759415059315,0.7000000000014268,0.9999832498975134
0.94032025,212.73183587779963,182116.0286837872,10.58759945359777,1.0000000000000004,143045.07261352526,0.8082303318727614,5.068501624310829,536.0759415059315,0.7000000000014268,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.587360325650927,1.0000000000000004,143891.3555780696,0.8086030838265577,4.304935046675813,586.1743823310359,0.7000000000056367,0.9999839013437345
0.96035093,212.73183587779963,182116.0286837872,10.587360325650927,1.0000000000000004,143891.3555780696,0.8086030838265577,4.304935046675813,586.1743823310359,0.7000000000056367,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.58624584018316,1.0000000000000038,142324.056806992,0.808991397461055,3.6104627565586385,653.5195044815857,0.7000000000021349,0.9999825019956411
0.98035556,212.73183587779963,182116.0286837872,10.58624584018316,1.0000000000000038,142324.056806992,0.808991397461055,3.6104627565586385,653.5195044815857,0.7000000000021349,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.588667322925915,1.0000000000000213,141755.27643630368,0.8138898222005158,3.169468777930399,690.3875090179716,0.7000000000172265,0.9999837436675989
1.0005854,212.73183587779963,182116.0286837872,10.588667322925915,1.0000000000000213,141755.27643630368,0.8138898222005158,3.169468777930399,690.3875090179716,0.7000000000172265,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.578937687887226,1.000000000022293,144768.0451163871,0.824057793795823,2.7528290291426694,753.079220647131,0.7000000000006209,0.9999858104480693
1.0205592,212.73183587779963,182116.0286837872,10.578937687887226,1.000000000022293,144768.0451163871,0.824057793795823,2.7528290291426694,753.079220647131,0.7000000000006209,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.582893057456332,1.000000000015431,135545.46860977972,0.8268837289065604,2.6022593633625557,694.3619173951683,0.7000000000002918,0.9999837363472011
1.0406123,212.73183587779963,182116.0286837872,10.582893057456332,1.000000000015431,135545.46860977972,0.8268837289065604,2.6022593633625557,694.3619173951683,0.7000000000002918,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.583233428004903,1.0273869285351294,126755.32039420093,0.8205952668614089,2.6826924267157275,548.3962971670852,0.7000000000000001,0.9999820322702119
1.0606139,212.73183587779963,182116.0286837872,10.583233428004903,1.0273869285351294,126755.32039420093,0.8205952668614089,2.6826924267157275,548.3962971670852,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.569432617954996,1.0876973750147385,117752.54016021421,0.7958104880920222,3.479712353705659,294.545945758937,0.7000000000000001,0.9999780600195318
1.0806283,212.73183587779963,182116.0286837872,10.569432617954996,1.0876973750147385,117752.54016021421,0.7958104880920222,3.479712353705659,294.545945758937,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.559873980320072,1.1373470444476521,108093.38926222491,0.7748479236989712,7.3722376728996,79.15058673968299,0.7000000000000001,0.9999800689993964
1.1005918,212.73183587779963,182116.0286837872,10.559873980320072,1.1373470444476521,108093.38926222491,0.7748479236989712,7.3722376728996,79.15058673968299,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.572665043097665,1.1228837428130594,105334.08043690836,0.7882227306132344,715.6517092935181,0.10000000000000013,0.7000000000000001,0.9999846311626567
1.1205972,212.73183587779963,182116.0286837872,10.572665043097665,1.1228837428130594,105334.08043690836,0.7882227306132344,715.6517092935181,0.10000000000000013,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.583826779292483,1.084500526707155,105414.7284220195,0.8212851724371903,1098.1289347266757,0.10000593792062047,0.744329481215713,0.9999886672506839
1.1406049,212.73183587779963,182116.0286837872,10.583826779292483,1.084500526707155,105414.7284220195,0.8212851724371903,1098.1289347266757,0.10000593792062047,0.744329481215713,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.605617012261376,1.028915940149797,107794.7810472373,0.8605056579949246,1755.848675356239,0.10000000000002007,0.7898805720735725,0.9999924070095058
1.1606146,212.73183587779963,182116.0286837872,10.605617012261376,1.028915940149797,107794.7810472373,0.8605056579949246,1755.848675356239,0.10000000000002007,0.7898805720735725,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.605015008983457,1.0000000000000002,109446.10748492506,0.8742841697550938,140.9150327120032,3.559998387888247,0.83562935714519,0.9999948075656862
1.1805915,212.73183587779963,182116.0286837872,10.605015008983457,1.0000000000000002,109446.10748492506,0.8742841697550938,140.9150327120032,3.559998387888247,0.83562935714519,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.596835974172189,1.0000000000000002,110422.93952798637,0.867630347086177,10.166284909836465,111.65924696657176,0.9058184671665148,0.9999930234094776
1.2005843,212.73183587779963,182116.0286837872,10.596835974172189,1.0000000000000002,110422.93952798637,0.867630347086177,10.166284909836465,111.65924696657176,0.9058184671665148,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.576655950686323,1.0000000000000002,110123.65835145641,0.8460141393383461,6.606310722695648,203.6570189013507,0.9424063717576111,0.9999903612580173
1.220588,212.73183587779963,182116.0286837872,10.576655950686323,1.0000000000000002,110123.65835145641,0.8460141393383461,6.606310722695648,203.6570189013507,0.9424063717576111,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.57183142820325,1.0000000000000002,108121.03376088105,0.8199320477516496,5.333997343624306,278.9293321140008,0.9700903143186366,0.9999863738466666
1.2405814,212.73183587779963,182116.0286837872,10.57183142820325,1.0000000000000002,108121.03376088105,0.8199320477516496,5.333997343624306,278.9293321140008,0.9700903143186366,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.555749224577808,1.0000000000000002,106796.73270157004,0.801287683006524,5.970197908070269,245.74834342596452,0.9575240478645934,0.9999844412132691
1.2605675,212.73183587779963,182116.0286837872,10.555749224577808,1.0000000000000002,106796.73270157004,0.801287683006524,5.970197908070269,245.74834342596452,0.9575240478645934,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.55608801532964,1.0000000000000002,101875.34320585252,0.7935384557437223,5.819419529227118,258.01946048654776,0.960257982734636,0.999983362392208
1.2805693,212.73183587779963,182116.0286837872,10.55608801532964,1.0000000000000002,101875.34320585252,0.7935384557437223,5.819419529227118,258.01946048654776,0.960257982734636,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.547952902458299,1.0000000000000002,95722.13925775855,0.7831258742174793,5.52340439509274,278.2677595450624,0.9698957586824234,0.9999812284039615
1.3005332,212.73183587779963,182116.0286837872,10.547952902458299,1.0000000000000002,95722.13925775855,0.7831258742174793,5.52340439509274,278.2677595450624,0.9698957586824234,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.554299584435038,1.0000000000000002,92142.6382243377,0.782705958939954,5.513546947111947,279.6526299153809,0.9716402444326913,0.9999819258411751
1.3205297,212.73183587779963,182116.0286837872,10.554299584435038,1.0000000000000002,92142.6382243377,0.782705958939954,5.513546947111947,279.6526299153809,0.9716402444326913,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.544976910492805,1.0000000000000002,90434.98413234777,0.7821535044596428,5.861578204062094,258.52436510825055,0.9655664623898625,0.9999816965699365
